INFO:       STEP            TIME       TOTAL_ENE   POTENTIAL_ENE     KINETIC_ENE            RMSG            BOND           ANGLE    UREY-BRADLEY        DIHEDRAL        IMPROPER            CMAP         VDWAALS           ELECT     TEMPERATURE          VOLUME
 --------------- --------------- --------------- --------------- ---------------
INFO:         10          0.0250     -31317.0071     -38324.6558       7007.6487         13.4325          8.8934         20.4975          0.6687          9.1020          1.3374         -2.2519       4066.5349     -42429.4378        297.1485     117731.1667

INFO:         20          0.0500     -31317.8528     -38323.3406       7005.4878         13.4460          7.5690         27.4416          1.4656          8.0300          2.0296         -2.3208       4083.6929     -42451.2486        297.0568     117731.1667

INFO:         30          0.0750     -31307.6388     -38314.6221       7006.9834         13.5049          9.1606         21.9321          1.0915          7.7998          0.7475         -1.1613       4211.5832     -42565.7756        297.1202     117731.1667

INFO:         40          0.1000     -31304.0620     -38359.9872       7055.9252         13.5434         13.4677         22.2907          1.4761          6.7654          0.9817         -2.2740       4266.3370     -42669.0318        299.1955     117731.1667

INFO:         50          0.1250     -31289.6368     -38345.9282       7056.2914         13.5028          8.7488         20.0040          1.4946          6.7303          1.8512         -2.1822       4185.7974     -42568.3723        299.2111     117731.1667

INFO:         60          0.1500     -31285.5244     -38301.4806       7015.9562         13.4727          8.2435         15.6467          1.3426          5.6727          0.7295         -2.4574       4162.0438     -42492.7021        297.5007     117731.1667

INFO:         70          0.1750     -31284.4938     -38335.7119       7051.2181         13.4451          8.9975         21.2625          1.8072          6.1920          0.8109         -3.8797       4091.4999     -42462.4022        298.9959     117731.1667

INFO:         80          0.2000     -31288.7410     -38295.6436       7006.9026         13.4192          8.6907         22.3676          1.3906          6.6200          1.0350         -5.1325       4030.6331     -42361.2481        297.1168     117731.1667

INFO:         90          0.2250     -31282.2068     -38306.0427       7023.8360         13.4717          8.3577         20.5311          1.2706          7.5439          1.2965         -4.7262       4135.5694     -42475.8857        297.8348     117731.1667

INFO:        100          0.2500     -31278.9741     -38367.2280       7088.2539         13.4944          5.4023         22.9087          1.6616          6.2459          0.7428         -3.5655       4134.2297     -42534.8534        300.5664     117731.1667

INFO:        110          0.2750     -31265.9139     -38322.3623       7056.4484         13.4468          8.6770         18.8273          0.9222          6.7262          1.1159         -3.1725       4074.8590     -42430.3174        299.2177     117731.1667

INFO:        120          0.3000     -31262.4738     -38331.8831       7069.4092         13.5359          5.8988         25.0427          0.7841          8.4590          2.5810         -2.7204       4198.6496     -42570.5780        299.7673     117731.1667

INFO:        130          0.3250     -31262.3965     -38331.5849       7069.1884         13.5452         12.2442         18.7241          1.6398          9.4181          2.3089         -1.5763       4314.6241     -42688.9680        299.7579     117731.1667

INFO:        140          0.3500     -31262.2429     -38419.1853       7156.9423         13.5291          5.7778         20.0570          1.3196          7.9782          1.6544         -1.9975       4264.3013     -42718.2761        303.4790     117731.1667

INFO:        150          0.3750     -31260.8102     -38356.3039       7095.4936         13.5006          6.6905         21.3928          1.1031          7.8892          3.6584         -3.0207       4182.4375     -42576.4548        300.8734     117731.1667

INFO:        160          0.4000     -31272.2417     -38373.0589       7100.8173         13.5089          9.3245         21.3717          1.9301          8.0945          0.9464         -2.7965       4148.3388     -42560.2683        301.0991     117731.1667

INFO:        170          0.4250     -31275.1758     -38315.4905       7040.3148         13.5379          8.9866         24.9882          0.9340          8.4948          1.5572         -3.2825       4284.3872     -42641.5560        298.5336     117731.1667

INFO:        180          0.4500     -31267.0350     -38261.1972       6994.1623         13.5031          7.1158         22.6086          2.0713          8.8686          0.2973         -2.3818       4279.4227     -42579.1998        296.5766     117731.1667

INFO:        190          0.4750     -31254.3567     -38359.7858       7105.4291         13.5350          9.9738         18.1482          1.2784          7.2014          2.6839         -2.7091       4200.5094     -42596.8718        301.2947     117731.1667

INFO:        200          0.5000     -31249.3840     -38358.9920       7109.6080         13.4796          8.2229         29.2276          1.6704          5.9675          0.9447         -3.3476       4057.7710     -42459.4486        301.4719     117731.1667

INFO:        210          0.5250     -31249.5110     -38305.9819       7056.4710         13.4980          8.9715         20.1137          2.2214          7.0206          1.6745         -1.1419       4139.3140     -42484.1559        299.2187     117731.1667

INFO:        220          0.5500     -31246.2663     -38248.5484       7002.2821         13.5252          6.7804         17.6239          1.1510          6.9571          2.4935         -2.5754       4219.6002     -42500.5792        296.9209     117731.1667

INFO:        230          0.5750     -31252.8561     -38299.0766       7046.2205         13.4810          3.3641         19.0351          1.0980          8.4066          2.2727         -3.7116       4127.9610     -42457.5025        298.7840     117731.1667

INFO:        240          0.6000     -31245.7312     -38314.1734       7068.4422         13.5005          7.4888         21.4257          1.7574          7.7516          1.5107         -3.2544       4180.0023     -42530.8556        299.7263     117731.1667

INFO:        250          0.6250     -31247.1255     -38370.9601       7123.8346         13.5110          7.9898         20.7379          1.3014          7.9693          1.2222         -2.5053       4190.0190     -42597.6944        302.0751     117731.1667

INFO:        260          0.6500     -31241.9658     -38261.1298       7019.1640         13.5023         10.0627         22.0018          1.0601          6.4861          1.8499         -3.5718       4192.7662     -42491.7847        297.6367     117731.1667

INFO:        270          0.6750     -31248.1487     -38255.3088       7007.1601         13.4859         11.1311         15.7382          1.2438          6.7320          1.8298         -1.9690       4214.1049     -42504.1196        297.1277     117731.1667

INFO:        280          0.7000     -31250.4550     -38281.5911       7031.1360         13.5177          5.6330         24.6796          1.1516          9.8452          1.4904         -2.8295       4196.1504     -42517.7118        298.1444     117731.1667

INFO:        290          0.7250     -31246.6402     -38324.6861       7078.0459         13.5291          9.6473         17.8316          1.5849          8.6021          2.7404         -3.8148       4219.8264     -42581.1040        300.1335     117731.1667

INFO:        300          0.7500     -31250.7405     -38342.9412       7092.2007         13.5414          4.2751         18.4560          0.5834          8.2821          1.0073         -4.1800       4339.3905     -42710.7555        300.7337     117731.1667

INFO:        310          0.7750     -31256.8059     -38345.8918       7089.0859         13.5402          3.6985         22.2299          1.4626          8.1683          1.2042         -3.8338       4322.9787     -42701.8001        300.6017     117731.1667

INFO:        320          0.8000     -31253.3897     -38436.7081       7183.3184         13.5313         15.3310         19.3091          1.5023          7.8615          0.6092         -4.8159       4258.5575     -42735.0629        304.5975     117731.1667

INFO:        330          0.8250     -31251.0659     -38306.0156       7054.9497         13.4851          8.4684         20.6411          1.2155          9.5179          1.4188         -5.6365       4173.9506     -42515.5915        299.1542     117731.1667

INFO:        340          0.8500     -31258.5033     -38332.9951       7074.4918         13.5190          4.3120         20.3874          1.6890          6.9955          2.8820         -4.4749       4226.2202     -42591.0062        299.9828     117731.1667

INFO:        350          0.8750     -31254.5691     -38333.3143       7078.7452         13.5153          5.5739         12.9608          1.3456          7.5814          0.5210         -3.0264       4296.8120     -42655.0826        300.1632     117731.1667

INFO:        360          0.9000     -31255.5399     -38300.2869       7044.7470         13.5164          5.3833         17.9348          1.3602          7.6066          1.0068         -3.3891       4307.4665     -42637.6561        298.7215     117731.1667

INFO:        370          0.9250     -31260.7553     -38311.7159       7050.9606         13.5303         10.2714         19.3844          1.4626          5.7456          1.2142         -3.4943       4292.1852     -42638.4850        298.9850     117731.1667

