INFO:       STEP            TIME       TOTAL_ENE   POTENTIAL_ENE     KINETIC_ENE            RMSG            BOND           ANGLE    UREY-BRADLEY        DIHEDRAL        IMPROPER            CMAP         VDWAALS           ELECT     TEMPERATURE          VOLUME

INFO:       5460         13.6500     -31217.3409     -38245.4181       7028.0772         13.4872          5.5075         23.1048          1.2901          9.5457          0.5274         -1.0747       4218.3331     -42502.6519        298.0147     117731.1667

INFO:       5470         13.6750     -31216.4072     -38282.6632       7066.2559         13.4605          4.5888         21.7069          0.9876          8.6579          0.8653         -2.5109       4179.7627     -42496.7215        299.6336     117731.1667

INFO:       5480         13.7000     -31217.9838     -38259.8580       7041.8742         13.4773          4.5692         19.4607          1.0172         10.3013          2.2809         -2.4265       4222.5821     -42517.6428        298.5997     117731.1667

INFO:       5490         13.7250     -31213.5455     -38278.3710       7064.8255         13.5139          5.0618         20.1779          1.3996         10.4373          1.5075         -0.6797       4312.9268     -42629.2022        299.5729     117731.1667

INFO:       5500         13.7500     -31203.9428     -38315.1854       7111.2426         13.5225          4.4926         22.9672          1.5747         10.2185          0.2923         -1.1342       4316.3022     -42669.8987        301.5412     117731.1667

INFO:       5510         13.7750     -31196.6302     -38309.9690       7113.3388         13.4866          5.7753         22.8365          0.7221         10.2998          2.6435         -3.0486       4206.3127     -42555.5104        301.6301     117731.1667

INFO:       5520         13.8000     -31211.6970     -38240.2312       7028.5342         13.4645          6.2164         18.6438          0.6327         11.1224          2.2415         -2.0531       4173.9407     -42450.9756        298.0341     117731.1667

INFO:       5530         13.8250     -31216.7256     -38324.1686       7107.4430         13.5012          8.1576         20.5015          0.9364         11.4749          1.0636         -2.5038       4203.4592     -42567.2579        301.3801     117731.1667

INFO:       5540         13.8500     -31218.1265     -38241.1434       7023.0170         13.4717          9.1039         20.9419          0.9217          9.8436          1.8840         -2.9090       4212.5580     -42493.4876        297.8001     117731.1667

INFO:       5550         13.8750     -31213.3509     -38311.9441       7098.5932         13.5095          4.8617         20.5037          1.5750          9.7234          1.1536         -2.5267       4222.0250     -42569.2598        301.0048     117731.1667

INFO:       5560         13.9000     -31224.2884     -38330.0826       7105.7942         13.4876          8.4033         16.2245          1.3473         10.2517          3.0162         -1.8405       4192.5814     -42560.0666        301.3102     117731.1667

INFO:       5570         13.9250     -31220.1740     -38294.8213       7074.6474         13.5259          6.0943         18.0224          0.8821         10.2229          1.3377         -1.4532       4203.9074     -42533.8348        299.9894     117731.1667

INFO:       5580         13.9500     -31224.0055     -38299.5258       7075.5203         13.5458          9.0799         18.6433          0.5104         10.2729          0.9619         -2.0524       4271.9826     -42608.9244        300.0264     117731.1667

INFO:       5590         13.9750     -31232.3689     -38392.0015       7159.6326         13.5963          8.7326         19.3090          1.1415         10.4390          1.0970         -1.9305       4307.5388     -42738.3288        303.5931     117731.1667

INFO:       5600         14.0000     -31232.9361     -38456.3042       7223.3681         13.5244          7.3553         17.3191          1.4020          9.3131          1.0156         -1.5827       4339.1089     -42830.2355        306.2957     117731.1667

INFO:       5610         14.0250     -31229.3971     -38359.8297       7130.4326         13.5444          8.2691         18.1298          0.6579          9.5634          1.4190         -2.9252       4292.9601     -42687.9039        302.3549     117731.1667

INFO:       5620         14.0500     -31230.6952     -38369.8782       7139.1830         13.4920          6.3177         16.3734          1.4066         11.3595          2.2457         -3.2501       4199.7667     -42604.0976        302.7260     117731.1667

INFO:       5630         14.0750     -31230.8851     -38350.4567       7119.5717         13.5064          6.0427         15.0737          0.6247          9.0402          1.0602         -3.1876       4228.2004     -42607.3111        301.8944     117731.1667

INFO:       5640         14.1000     -31233.4787     -38350.7638       7117.2852         13.4822          6.1891         16.3944          1.3625          8.7690          0.9759         -1.4838       4182.2396     -42565.2106        301.7974     117731.1667

INFO:       5650         14.1250     -31233.3230     -38316.1129       7082.7900         13.4969          6.4580         16.1254          1.3738         10.2201          2.1194         -1.8566       4233.8007     -42584.3538        300.3347     117731.1667

INFO:       5660         14.1500     -31236.5546     -38363.6739       7127.1192         13.4987          7.7725         18.5018          0.9683         10.0882          1.6877         -3.3828       4241.8511     -42641.1608        302.2144     117731.1667

INFO:       5670         14.1750     -31247.3326     -38357.7127       7110.3802         13.4471          6.5171         19.5157          0.8569         10.2528          1.1563         -2.6181       4154.9584     -42548.3517        301.5046     117731.1667

INFO:       5680         14.2000     -31252.2547     -38311.9750       7059.7203         13.5003          5.9197         18.7330          1.0221         10.0747          2.3993         -2.1570       4228.0155     -42575.9823        299.3565     117731.1667

INFO:       5690         14.2250     -31255.3655     -38409.5764       7154.2109         13.5514          6.0922         13.5476          1.0611         11.1045          2.8200         -2.4767       4295.8253     -42737.5504        303.3632     117731.1667

INFO:       5700         14.2500     -31256.3525     -38366.5361       7110.1836         13.5515          4.8832         18.5343          0.7453         10.7935          3.1009         -2.0573       4316.8794     -42719.4155        301.4963     117731.1667

INFO:       5710         14.2750     -31257.5956     -38286.4116       7028.8160         13.5593          7.0400         19.2246          0.9748         11.7636          0.7271         -2.3370       4344.7698     -42668.5744        298.0460     117731.1667

INFO:       5720         14.3000     -31255.8053     -38332.1267       7076.3214         13.4740          5.5037         18.1115          0.7316         12.8272          1.6206         -2.3343       4233.3515     -42601.9383        300.0604     117731.1667

INFO:       5730         14.3250     -31252.3154     -38340.9060       7088.5906         13.5050          7.9901         19.3436          1.9277         11.0716          1.4471         -2.5346       4171.1926     -42551.3440        300.5807     117731.1667

INFO:       5740         14.3500     -31254.2951     -38294.2340       7039.9389         13.4970          3.0266         20.3345          1.6477         11.2297          1.6487         -0.6598       4138.3903     -42469.8514        298.5177     117731.1667

INFO:       5750         14.3750     -31252.6557     -38333.7139       7081.0582         13.5050          5.5741         16.0814          1.2858          9.9593          2.7075         -0.3903       4156.0248     -42524.9564        300.2613     117731.1667

INFO:       5760         14.4000     -31259.5915     -38378.7740       7119.1826         13.4924          5.6682         16.9389          0.9881         10.2649          2.0181         -0.4573       4109.2943     -42523.4893        301.8779     117731.1667

INFO:       5770         14.4250     -31245.0075     -38269.5864       7024.5789         13.4786          6.4121         15.8630          1.0163         10.8816          1.5396          0.4719       4106.1840     -42411.9548        297.8663     117731.1667

INFO:       5780         14.4500     -31241.2137     -38228.9896       6987.7759         13.4727          6.3706         16.0546          1.2615         10.2774          2.4706         -0.6569       4165.1715     -42429.9389        296.3058     117731.1667

INFO:       5790         14.4750     -31242.5329     -38326.9269       7084.3940         13.4933          6.3676         21.0947          1.7914          9.9809          3.1112         -1.2139       4192.7026     -42560.7614        300.4027     117731.1667

INFO:       5800         14.5000     -31248.9189     -38391.3776       7142.4588         13.5461          6.0446         18.4664          1.0956          9.0974          0.9443         -1.9662       4308.3259     -42733.3855        302.8649     117731.1667

INFO:       5810         14.5250     -31246.8914     -38333.6658       7086.7744         13.5588          7.5787         19.7483          1.0067          9.9808          2.9236         -1.2938       4418.7149     -42792.3249        300.5037     117731.1667

INFO:       5820         14.5500     -31244.3394     -38288.5723       7044.2329         13.5381          7.4826         12.4506          1.1749          9.3724          2.5748         -1.0601       4383.1504     -42703.7179        298.6997     117731.1667

INFO:       5830         14.5750     -31244.9208     -38368.9265       7124.0058         13.5311          6.8701         18.2060          1.0397         10.3393          0.5905         -0.9879       4322.7614     -42727.7457        302.0824     117731.1667

INFO:       5840         14.6000     -31239.6748     -38265.2065       7025.5317         13.4724          4.2328         18.6256          2.1241         10.3093          2.7206          0.9411       4223.8990     -42528.0590        297.9068     117731.1667

INFO:       5850         14.6250     -31236.5229     -38286.2562       7049.7333         13.4989          7.8915         20.2100          1.1938          9.2847          2.2638          1.3611       4218.0410     -42546.5022        298.9330     117731.1667

INFO:       5860         14.6500     -31245.0559     -38307.8488       7062.7929         13.4868          7.1745         16.5809          1.8798         14.0166          1.4498          0.0094       4170.1432     -42519.1030        299.4868     117731.1667

INFO:       5870         14.6750     -31244.4403     -38253.8990       7009.4587         13.4647          5.3609         14.4202          0.9957         13.3985          3.1574         -0.7164       4121.8804     -42412.3958        297.2252     117731.1667

INFO:       5880         14.7000     -31250.2036     -38367.0163       7116.8127         13.4330          7.5132         15.8443          0.9754          9.9066          1.0205         -1.0505       4064.4736     -42465.6994        301.7774     117731.1667

INFO:       5890         14.7250     -31261.8254     -38262.8342       7001.0087         13.4967          5.5224         21.3273          1.2015          8.4735          2.1774         -0.1038       4154.8906     -42456.3230        296.8669     117731.1667

INFO:       5900         14.7500     -31264.1750     -38262.7049       6998.5299         13.5176          6.5340         20.5555          1.0043          9.1579          1.1424         -2.0626       4192.7217     -42491.7581        296.7618     117731.1667

INFO:       5910         14.7750     -31269.8888     -38309.1599       7039.2711         13.4773          6.0370         13.8399          0.7795         10.3016          1.6670         -1.5902       4184.5764     -42524.7710        298.4893     117731.1667

INFO:       5920         14.8000     -31279.1696     -38386.9887       7107.8192         13.5458          9.7834         17.0126          1.0386         12.4086          1.7321         -2.1806       4247.8449     -42674.6282        301.3960     117731.1667

INFO:       5930         14.8250     -31282.4378     -38377.4088       7094.9710         13.5204          8.2935         20.3126          0.6171          9.8734          1.3971         -2.7221       4274.3737     -42689.5540        300.8512     117731.1667

INFO:       5940         14.8500     -31274.9812     -38333.5727       7058.5915         13.5685          9.0948         21.3310          0.9305         10.0297          2.3589         -2.7089       4372.7479     -42747.3567        299.3086     117731.1667

INFO:       5950         14.8750     -31272.8524     -38356.9986       7084.1462         13.5372          7.9093         18.4589          1.3393         10.7112          0.8778         -3.0092       4260.5689     -42653.8547        300.3922     117731.1667

INFO:       5960         14.9000     -31269.6007     -38319.1629       7049.5623         13.4937          4.6632         15.8858          1.0529         10.3099          0.8843         -3.3037       4275.8442     -42624.4995        298.9257     117731.1667

INFO:       5970         14.9250     -31266.9618     -38377.6417       7110.6799         13.5019         11.8372         13.4443          1.9285         10.1373          0.9578         -3.4562       4266.3744     -42678.8652        301.5173     117731.1667

INFO:       5980         14.9500     -31273.5637     -38371.4771       7097.9134         13.5272          7.6954         16.4269          1.1269          9.5339          0.3672         -2.4833       4247.9746     -42652.1187        300.9760     117731.1667

INFO:       5990         14.9750     -31272.0111     -38365.9634       7093.9523         13.4770          6.1147         19.5527          1.5965          9.4048          1.0976         -2.2489       4202.3642     -42603.8449        300.8080     117731.1667

INFO:       6000         15.0000     -31274.5523     -38391.5930       7117.0408         13.4956          9.2282         20.3454          1.8065         10.4298          0.7694         -3.2243       4159.5008     -42590.4488        301.7871     117731.1667

INFO:       6010         15.0250     -31245.8635     -38284.9979       7039.1345         13.4866          8.7926         20.9869          1.4347          9.7269          0.3738          0.6697       4235.8273     -42562.8099        298.4836     117731.1667

INFO:       6020         15.0500     -31256.5513     -38312.9544       7056.4031         13.5325          6.7095         11.6950          0.8863          8.8974          2.2680          0.8912       4360.6168     -42704.9185        299.2158     117731.1667

INFO:       6030         15.0750     -31252.7328     -38256.6529       7003.9201         13.5119          8.2809         21.5322          0.9801         10.2331          1.8090          0.2802       4384.7900     -42684.5584        296.9903     117731.1667

INFO:       6040         15.1000     -31257.5270     -38401.0143       7143.4873         13.5508         12.1763         16.0156          0.7488          9.8332          0.6156          0.5374       4331.2399     -42772.1810        302.9085     117731.1667

INFO:       6050         15.1250     -31260.6254     -38347.2671       7086.6416         13.5367          7.2502         23.3014          1.6580          9.1130          2.5854          0.9193       4280.4885     -42672.5829        300.4980     117731.1667

INFO:       6060         15.1500     -31256.0830     -38345.1382       7089.0552         13.5325          9.1299         17.7560          1.3126          8.5264          0.9776          0.8397       4266.2789     -42649.9593        300.6004     117731.1667

INFO:       6070         15.1750     -31266.0683     -38325.2082       7059.1399         13.5098          3.5810         22.1763          1.0225          9.9122          1.1692          0.6457       4341.2366     -42704.9516        299.3319     117731.1667

INFO:       6080         15.2000     -31275.3919     -38297.7354       7022.3434         13.5376         10.0341         25.5786          1.5165         10.2933          1.7715          0.3352       4305.4649     -42652.7295        297.7716     117731.1667

INFO:       6090         15.2250     -31285.6250     -38385.0354       7099.4104         13.5298          8.8864         17.4107          1.6952          9.0544          1.1386         -0.1360       4257.6858     -42680.7706        301.0395     117731.1667

INFO:       6100         15.2500     -31289.5279     -38345.4196       7055.8916         13.5268          9.4822         15.9648          1.6659         10.7755          2.0578          0.1197       4290.8453     -42676.3308        299.1941     117731.1667

INFO:       6110         15.2750     -31303.0609     -38296.0277       6992.9668         13.5482          5.2085         21.6192          0.8997         11.8759          2.3137         -0.7453       4340.2636     -42677.4631        296.5259     117731.1667

INFO:       6120         15.3000     -31303.8692     -38328.3714       7024.5022         13.5230          6.5626         17.5438          0.8264         11.8942          0.8410         -0.9510       4287.6590     -42652.7475        297.8631     117731.1667

INFO:       6130         15.3250     -31296.0989     -38332.1003       7036.0014         13.5323          5.4591         17.8747          1.3892          9.6401          2.9421         -1.0130       4323.2106     -42691.6030        298.3507     117731.1667

INFO:       6140         15.3500     -31300.5565     -38308.6254       7008.0690         13.5231          9.5044         13.0726          1.2371          8.6223          0.9213         -0.3292       4302.4439     -42644.0978        297.1663     117731.1667

INFO:       6150         15.3750     -31289.7457     -38282.7463       6993.0006         13.4909         10.0946         24.1274          0.9126          8.3414          0.8069         -0.6911       4216.6901     -42543.0281        296.5273     117731.1667

INFO:       6160         15.4000     -31286.3037     -38240.6368       6954.3331         13.4693          9.9026         22.6074          1.6780          9.6537          0.8671         -0.1739       4221.9266     -42507.0983        294.8877     117731.1667

INFO:       6170         15.4250     -31292.5135     -38298.1779       7005.6644         13.5105         11.9490         18.7896          0.8358          9.3750          1.6480         -0.6281       4239.4217     -42579.5689        297.0643     117731.1667

INFO:       6180         15.4500     -31295.6535     -38216.9447       6921.2912         13.4655          6.1076         16.7773          1.3049         11.7932          0.9346         -1.6237       4173.5031     -42425.7418        293.4866     117731.1667

INFO:       6190         15.4750     -31301.4579     -38358.5369       7057.0790         13.5047          8.1319         18.7522          1.8003         12.5160          2.2302         -1.1660       4126.4875     -42527.2889        299.2445     117731.1667

INFO:       6200         15.5000     -31301.5414     -38315.4373       7013.8959         13.4977          6.4568         25.5552          1.7353         11.7044          1.6531         -1.8989       4229.7000     -42590.3430        297.4134     117731.1667

INFO:       6210         15.5250     -31308.7702     -38276.9432       6968.1730         13.4915          9.3611         22.9732          1.8807         10.6826          1.5457         -0.1252       4218.3677     -42541.6291        295.4745     117731.1667

INFO:       6220         15.5500     -31292.8941     -38262.7167       6969.8226         13.4887          4.9504         20.7416          0.6087          9.8378          1.4396          0.8408       4250.3642     -42551.4998        295.5445     117731.1667

INFO:       6230         15.5750     -31293.1631     -38305.8301       7012.6670         13.4732          7.7592         13.2165          0.9894         10.6502          2.3955          1.3197       4201.0718     -42543.2325        297.3612     117731.1667

INFO:       6240         15.6000     -31305.3677     -38367.1859       7061.8183         13.4955          7.3788         24.3579          0.6976         10.7693          3.7136          0.8923       4226.0070     -42641.0025        299.4454     117731.1667

INFO:       6250         15.6250     -31301.0076     -38313.3753       7012.3677         13.4930          7.7638         22.4715          1.1279         11.4098          1.7310          1.0866       4277.0438     -42636.0098        297.3486     117731.1667

INFO:       6260         15.6500     -31317.2768     -38347.4007       7030.1239         13.5522         11.2581         16.4230          0.8484         10.1565          1.1701         -0.0915       4361.5294     -42748.6947        298.1015     117731.1667

INFO:       6270         15.6750     -31315.0944     -38302.5428       6987.4484         13.5428          7.4702         19.2094          0.9131          9.6024          0.4159          0.5870       4389.8686     -42730.6094        296.2919     117731.1667

INFO:       6280         15.7000     -31317.5025     -38392.6383       7075.1358         13.5632          7.3106         19.8823          0.7248         11.6649          1.3672          0.2224       4375.0928     -42808.9032        300.0101     117731.1667

INFO:       6290         15.7250     -31320.9650     -38384.8263       7063.8613         13.5755          7.7830         24.8067          1.1093         11.2805          0.7027         -0.3695       4377.9453     -42808.0844        299.5321     117731.1667

INFO:       6300         15.7500     -31315.9806     -38371.1905       7055.2099         13.5460          9.1985         20.8692          1.6245         10.8640          1.3198          0.1900       4332.0140     -42747.2704        299.1652     117731.1667

INFO:       6310         15.7750     -31323.6835     -38348.3031       7024.6196         13.5214          7.3541         16.8130          1.2003         11.4877          0.5173          0.1348       4273.1135     -42658.9239        297.8681     117731.1667

INFO:       6320         15.8000     -31326.1119     -38265.2590       6939.1471         13.5396          5.3326         23.2672          0.9549         11.2703          0.9679          0.2396       4363.5720     -42670.8636        294.2437     117731.1667

INFO:       6330         15.8250     -31328.4798     -38384.0094       7055.5296         13.5448         10.7861         26.9409          0.8523         12.9361          2.1397         -0.3990       4303.2001     -42740.4655        299.1788     117731.1667

INFO:       6340         15.8500     -31341.3381     -38320.6936       6979.3556         13.5096         10.2373         16.4484          0.8958         11.2065          0.2171         -0.5402       4246.2044     -42605.3629        295.9487     117731.1667

INFO:       6350         15.8750     -31335.3503     -38364.5062       7029.1560         13.5030         10.2392         20.3572          1.5589         10.2513          0.8219         -0.8671       4202.9272     -42609.7949        298.0604     117731.1667

INFO:       6360         15.9000     -31344.9157     -38400.1721       7055.2564         13.5152         11.4465         18.1326          0.7262         10.6889          1.2042         -1.1098       4161.8208     -42603.0814        299.1672     117731.1667

INFO:       6370         15.9250     -31344.8012     -38308.9195       6964.1183         13.5294          8.8399         19.4571          0.9766         12.4630          1.0248         -1.1894       4291.8305     -42642.3220        295.3026     117731.1667

INFO:       6380         15.9500     -31340.2625     -38323.2797       6983.0172         13.5485          7.1240         20.3831          0.9719          9.6485          1.1676          0.0562       4349.7560     -42712.3870        296.1040     117731.1667

INFO:       6390         15.9750     -31340.8171     -38393.3030       7052.4859         13.5352          5.6111         20.2207          1.2576          9.9703          0.7501          1.2768       4374.6075     -42806.9971        299.0497     117731.1667

INFO:       6400         16.0000     -31344.0996     -38308.4596       6964.3601         13.4884          4.5840         16.0932          1.0158         10.7402          1.5258          0.8867       4323.9048     -42667.2102        295.3129     117731.1667

INFO:       6410         16.0250     -31338.3155     -38358.2494       7019.9339         13.4931          9.6377         16.8014          0.6956          9.0780          1.6044          0.6218       4282.8391     -42679.5274        297.6694     117731.1667

INFO:       6420         16.0500     -31341.9122     -38387.7728       7045.8606         13.4596          9.1087         17.8780          0.6076          9.1771          2.6657          0.9768       4181.3934     -42609.5800        298.7688     117731.1667

INFO:       6430         16.0750     -31342.2155     -38330.7993       6988.5838         13.5382         11.8460         19.3630          0.8372          8.8789          1.9615          1.8069       4260.3407     -42635.8334        296.3400     117731.1667

INFO:       6440         16.1000     -31343.9422     -38365.4305       7021.4883         13.4954          9.1938         17.3173          1.1015          9.3886          0.8311          0.0203       4238.4144     -42641.6975        297.7353     117731.1667

INFO:       6450         16.1250     -31332.6202     -38396.2302       7063.6100         13.4824          5.0747         20.7299          2.2659          9.3516          2.8519          0.0548       4210.4960     -42647.0550        299.5214     117731.1667

INFO:       6460         16.1500     -31336.2623     -38410.2595       7073.9972         13.5199          4.0119         23.8832          1.5269         12.3355          1.5645         -1.1482       4275.4318     -42727.8650        299.9619     117731.1667

INFO:       6470         16.1750     -31339.9244     -38351.0732       7011.1488         13.5113          7.6359         18.4723          0.6018          9.7478          1.0905         -0.9207       4304.9792     -42692.6800        297.2969     117731.1667

INFO:       6480         16.2000     -31341.2048     -38374.3794       7033.1746         13.5269          9.1603         18.5212          1.9324          9.2432          1.8590         -2.0283       4352.2515     -42765.3186        298.2308     117731.1667

INFO:       6490         16.2250     -31328.8694     -38344.1087       7015.2393         13.5417          9.6016         17.6730          0.8114          9.8385          1.1181         -1.7678       4369.8098     -42751.1932        297.4703     117731.1667

INFO:       6500         16.2500     -31336.1253     -38404.3494       7068.2241         13.5025          6.4399         23.0292          1.1452         10.5781          1.0204         -2.0153       4276.0689     -42720.6158        299.7171     117731.1667

INFO:       6510         16.2750     -31343.6119     -38385.7654       7042.1536         13.4707          8.7246         22.1077          1.2403          9.0208          0.8914         -2.3995       4233.0419     -42658.3926        298.6116     117731.1667

INFO:       6520         16.3000     -31347.2134     -38430.2733       7083.0600         13.5039          6.2412         21.3288          1.2988          8.2291          1.6149         -2.0889       4275.3099     -42742.2072        300.3461     117731.1667

INFO:       6530         16.3250     -31340.4715     -38399.2937       7058.8223         13.5017          5.7245         15.7110          0.6267         10.1202          1.3100         -1.5668       4274.5869     -42705.8063        299.3184     117731.1667

INFO:       6540         16.3500     -31329.9160     -38432.5387       7102.6227         13.5328          7.0204         13.4545          1.5950         10.6160          1.2661         -2.2980       4213.3557     -42677.5484        301.1757     117731.1667

INFO:       6550         16.3750     -31327.3803     -38405.0031       7077.6228         13.5706          7.7322         23.3068          1.2347         11.4102          2.3918         -2.5513       4329.4519     -42777.9794        300.1156     117731.1667

INFO:       6560         16.4000     -31322.2495     -38367.4200       7045.1705         13.5423          8.0283         19.1405          2.0167          9.9857          0.8326         -2.0991       4289.6335     -42694.9581        298.7395     117731.1667

INFO:       6570         16.4250     -31330.4815     -38430.2808       7099.7993         13.5241          4.2687         14.2125          1.3090         10.6846          1.7921         -1.7221       4247.9630     -42708.7886        301.0560     117731.1667

INFO:       6580         16.4500     -31329.9993     -38374.4030       7044.4036         13.5004          9.0536         19.8437          1.2150          9.4682          1.4237         -1.3216       4205.0672     -42619.1528        298.7070     117731.1667

INFO:       6590         16.4750     -31318.9893     -38329.5941       7010.6048         13.4927          4.3433         23.7311          1.7220         10.7384          1.8203         -1.2864       4204.2577     -42574.9205        297.2738     117731.1667

INFO:       6600         16.5000     -31323.2842     -38340.8582       7017.5740         13.5037          7.5499         18.5255          1.7957         12.4930          2.4668         -0.2679       4200.2200     -42583.6411        297.5693     117731.1667

INFO:       6610         16.5250     -31321.9133     -38406.4620       7084.5488         13.5030         10.4570         18.9975          2.2577         11.1841          0.5758          0.2528       4077.7727     -42527.9597        300.4093     117731.1667

INFO:       6620         16.5500     -31321.2231     -38346.0017       7024.7786         13.4447          7.4620         26.0961          0.8225         11.2128          1.8126         -0.2527       4064.1021     -42457.2571        297.8748     117731.1667

INFO:       6630         16.5750     -31325.1501     -38369.3527       7044.2026         13.5237          9.3393         29.4632          1.7361         10.5871          1.7280          0.0624       4172.3857     -42594.6546        298.6985     117731.1667

INFO:       6640         16.6000     -31327.2813     -38349.4574       7022.1761         13.5132          7.8192         18.5099          0.8422         10.3519          1.4885          0.2558       4239.9110     -42628.6358        297.7645     117731.1667

INFO:       6650         16.6250     -31338.6477     -38429.2102       7090.5625         13.5356          6.2505         14.5359          1.9152         10.3158          1.4544         -0.0933       4231.6737     -42695.2624        300.6643     117731.1667

INFO:       6660         16.6500     -31332.4383     -38344.9578       7012.5195         13.4948          6.6780         19.6378          1.0775          9.9878          1.3556         -0.8591       4192.5399     -42575.3754        297.3550     117731.1667

INFO:       6670         16.6750     -31335.3127     -38364.3300       7029.0174         13.4735          7.2980         19.7625          1.2938         11.5968          2.6193         -1.4096       4144.7703     -42550.2613        298.0546     117731.1667

INFO:       6680         16.7000     -31333.8335     -38339.0529       7005.2194         13.5080          7.8826         20.9555          1.8268         11.6283          1.6920         -0.0315       4231.9559     -42614.9625        297.0454     117731.1667

INFO:       6690         16.7250     -31330.5729     -38385.1524       7054.5796         13.4711          8.0999         22.6119          1.8074          9.5754          2.4706         -1.5458       4140.3042     -42568.4760        299.1385     117731.1667

INFO:       6700         16.7500     -31326.2329     -38349.9095       7023.6766         13.5302          6.2550         19.1504          1.1997         13.0928          1.7239         -0.4380       4193.0449     -42583.9381        297.8281     117731.1667

INFO:       6710         16.7750     -31325.0293     -38425.2249       7100.1956         13.5285          7.6884         23.2485          1.8131         10.7615          0.8287         -0.3281       4210.1188     -42679.3559        301.0728     117731.1667

INFO:       6720         16.8000     -31325.9990     -38400.4226       7074.4236         13.5001          6.2058         17.3810          1.3137         13.0124          1.6798         -0.1692       4246.7904     -42686.6364        299.9799     117731.1667

INFO:       6730         16.8250     -31332.4909     -38444.1844       7111.6936         13.5311          7.0656         26.6144          1.2926         13.5684          1.6572         -0.5444       4221.6976     -42715.5358        301.5603     117731.1667

INFO:       6740         16.8500     -31337.5455     -38436.1102       7098.5646         13.5119          8.0598         16.0203          1.4600         12.0990          2.1240         -0.6789       4241.3915     -42716.5858        301.0036     117731.1667

INFO:       6750         16.8750     -31336.4449     -38354.3465       7017.9017         13.5404          7.1280         24.1246          1.5416         13.7281          0.8520         -0.5949       4326.5414     -42727.6676        297.5832     117731.1667

INFO:       6760         16.9000     -31331.6423     -38401.8437       7070.2014         13.5169          5.8713         16.6725          1.3593         12.5096          1.7036         -0.5432       4207.7001     -42647.1168        299.8009     117731.1667

INFO:       6770         16.9250     -31326.7244     -38347.0431       7020.3187         13.4659          4.7126         19.1867          1.4954         11.1280          1.1106         -0.2990       4207.6889     -42592.0664        297.6857     117731.1667

INFO:       6780         16.9500     -31335.5607     -38348.8772       7013.3164         13.4798          4.2214         19.1747          1.2140         13.9232          1.9440         -0.4287       4127.7918     -42516.7174        297.3888     117731.1667

INFO:       6790         16.9750     -31346.1507     -38289.0890       6942.9383         13.4854          8.9151         17.8708          2.4887         12.4093          1.9028         -0.2555       4162.1900     -42494.6102        294.4045     117731.1667

INFO:       6800         17.0000     -31343.0712     -38401.3806       7058.3094         13.5162          6.4642         24.5362          2.1942         12.2819          1.9452         -1.5585       4160.0376     -42607.2813        299.2966     117731.1667

INFO:       6810         17.0250     -31345.1154     -38356.2083       7011.0929         13.4823         11.2320         14.9045          0.8782         13.1270          1.9948         -1.7382       4084.0001     -42480.6066        297.2945     117731.1667

INFO:       6820         17.0500     -31344.8603     -38349.3648       7004.5045         13.4689          7.6456         18.1307          1.2241         13.5173          0.5369         -1.1991       4077.1149     -42466.3352        297.0151     117731.1667

INFO:       6830         17.0750     -31343.1125     -38418.6121       7075.4995         13.5314          6.4232         15.5084          0.6656         13.1219          1.9848         -1.1236       4145.6869     -42600.8793        300.0256     117731.1667

INFO:       6840         17.1000     -31342.3504     -38314.1251       6971.7747         13.5275          6.6235         20.7958          1.0070         12.7418          3.2174         -5.0258       4198.6569     -42552.1417        295.6273     117731.1667

INFO:       6850         17.1250     -31339.9794     -38359.9573       7019.9779         13.4959          3.5895         22.0567          1.3465         13.5733          2.4072         -4.9832       4190.6054     -42588.5526        297.6713     117731.1667

INFO:       6860         17.1500     -31333.7627     -38361.0240       7027.2614         13.4731          4.2636         24.4306          2.1209         15.9034          1.4648         -4.2131       4114.8875     -42519.8817        297.9801     117731.1667

INFO:       6870         17.1750     -31324.1949     -38248.7352       6924.5403         13.4700          8.8485         15.2201          1.2066         14.2897          0.8289         -4.2192       4120.9582     -42405.8679        293.6244     117731.1667

INFO:       6880         17.2000     -31333.5889     -38357.3881       7023.7991         13.5409         13.7424         23.6162          1.2486         12.7062          0.6956         -3.3424       4214.8814     -42620.9361        297.8333     117731.1667

INFO:       6890         17.2250     -31325.7312     -38300.6951       6974.9639         13.5364         10.5981         24.4885          1.0885         12.1870          2.2725         -2.9453       4259.5392     -42607.9236        295.7625     117731.1667

INFO:       6900         17.2500     -31315.0591     -38374.6620       7059.6029         13.4627          4.3379         19.6606          1.5022         13.4769          0.8888         -3.1030       4162.4950     -42573.9204        299.3515     117731.1667

INFO:       6910         17.2750     -31304.9783     -38419.6726       7114.6943         13.5018          4.3792         20.9251          1.8686         13.7845          2.2163         -5.2203       4143.6791     -42601.3050        301.6876     117731.1667

INFO:       6920         17.3000     -31296.8224     -38365.2817       7068.4593         13.4727          7.6624         25.3401          1.0587         13.6368          1.6329         -4.2208       4116.3411     -42526.7328        299.7270     117731.1667

INFO:       6930         17.3250     -31305.9887     -38400.3291       7094.3404         13.5040          3.9690         28.9559          1.2596         14.1413          1.3357         -4.2185       4206.2557     -42652.0278        300.8245     117731.1667

