INFO:       STEP            TIME       TOTAL_ENE   POTENTIAL_ENE     KINETIC_ENE            RMSG            BOND           ANGLE    UREY-BRADLEY        DIHEDRAL        IMPROPER            CMAP         VDWAALS           ELECT     TEMPERATURE          VOLUME
 --------------- --------------- --------------- --------------- ---------------
INFO:         10          0.0250     -31109.3813     -38285.5404       7176.1591         13.4669         10.5090         21.9240          2.8035          8.9193          1.6871         -3.0051       4064.5105     -42392.8888        304.2939     117731.1667

INFO:         20          0.0500     -31109.1214     -38213.8082       7104.6868         13.4881          7.3601         27.7441          2.4469          8.1750          2.3708         -2.7880       4168.1898     -42427.3068        301.2632     117731.1667

INFO:         30          0.0750     -31108.6871     -38264.0643       7155.3771         13.4585          3.5912         14.8363          1.1972          9.3258          2.0059         -1.1977       4118.9139     -42412.7368        303.4126     117731.1667

INFO:         40          0.1000     -31110.2829     -38269.5173       7159.2344         13.4344          6.3819         24.1092          2.4308          8.6156          4.3558         -1.8569       4053.8746     -42367.4283        303.5762     117731.1667

INFO:         50          0.1250     -31112.2562     -38282.5954       7170.3392         13.4268          6.2704         23.9751          1.7560          8.3829          0.5700         -1.7143       4020.9402     -42342.7757        304.0471     117731.1667

INFO:         60          0.1500     -31116.0837     -38191.7979       7075.7141         13.4510          7.7415         29.2354          2.0612          9.1885          1.8572         -2.4545       4072.4047     -42311.8319        300.0347     117731.1667

INFO:         70          0.1750     -31116.9206     -38261.0046       7144.0840         13.4615          8.9772         24.0844          1.8345          9.2894          3.3870         -3.0739       4094.4181     -42399.9213        302.9338     117731.1667

INFO:         80          0.2000     -31129.5060     -38183.9935       7054.4875         13.4612          4.1019         18.9600          1.6762          8.8325          3.9116         -0.4540       4184.4767     -42405.4984        299.1346     117731.1667

INFO:         90          0.2250     -31134.5189     -38360.3297       7225.8108         13.5299          7.7247         20.7505          2.2258          9.8824          2.9131         -0.8897       4190.0556     -42592.9922        306.3993     117731.1667

INFO:        100          0.2500     -31131.1232     -38328.5297       7197.4066         13.5284         13.0072         23.1934          1.1700          9.1748          1.0844         -1.4137       4233.8348     -42608.5806        305.1948     117731.1667

INFO:        110          0.2750     -31108.5065     -38285.2020       7176.6955         13.4957          5.5433         33.4409          1.4221          9.0933          2.1602         -1.0165       4158.2697     -42494.1151        304.3166     117731.1667

INFO:        120          0.3000     -31107.8315     -38197.1944       7089.3629         13.4291          8.3380         24.2782          2.0931         11.1848          0.8607         -1.4055       4058.9302     -42301.4739        300.6134     117731.1667

INFO:        130          0.3250     -31109.6209     -38209.9333       7100.3125         13.4512         10.3444         25.3858          2.7762          6.5207          2.0258         -1.5598       4043.6694     -42299.0959        301.0777     117731.1667

INFO:        140          0.3500     -31117.6726     -38174.4560       7056.7834         13.4378         10.5573         22.4393          1.1618          6.8644          1.4610         -1.2158       4053.4655     -42269.1894        299.2319     117731.1667

INFO:        150          0.3750     -31116.5185     -38147.9859       7031.4674         13.4820          8.6325         26.0459          1.4807          5.7091          1.9330         -2.3246       4125.4572     -42314.9198        298.1584     117731.1667

INFO:        160          0.4000     -31112.6351     -38202.6544       7090.0193         13.4783         10.6465         21.1786          2.2523          6.8355          1.1872         -1.2736       4164.2324     -42407.7132        300.6412     117731.1667

INFO:        170          0.4250     -31120.8716     -38202.0103       7081.1387         13.5482         16.2790         19.5860          1.2658          7.4532          3.5764         -2.4986       4213.8735     -42461.5455        300.2647     117731.1667

INFO:        180          0.4500     -31123.0867     -38279.1342       7156.0475         13.5139          5.7119         18.6832          1.3924          7.2976          3.6953         -3.4133       4180.0008     -42492.5020        303.4411     117731.1667

INFO:        190          0.4750     -31110.4620     -38146.3084       7035.8464         13.5082          5.6834         21.1901          1.1238         11.7151          0.9489         -3.2958       4221.6630     -42405.3369        298.3441     117731.1667

INFO:        200          0.5000     -31107.9941     -38252.7672       7144.7731         13.5110         10.7669         20.7156          2.0881         10.2850          3.2228         -3.2745       4181.0973     -42477.6683        302.9630     117731.1667

INFO:        210          0.5250     -31104.4462     -38292.3272       7187.8810         13.4693          4.5096         24.0416          1.3471          9.7298          1.6556         -2.1585       4133.9737     -42465.4260        304.7909     117731.1667

INFO:        220          0.5500     -31105.6437     -38132.7670       7027.1233         13.5032          9.1484         21.3126          1.9664          9.5602          1.4398         -1.3922       4203.1574     -42377.9597        297.9742     117731.1667

INFO:        230          0.5750     -31105.3985     -38245.6795       7140.2810         13.4470         10.3728         19.9803          2.1606          9.4328          2.0567         -0.9746       4055.1720     -42343.8800        302.7725     117731.1667

INFO:        240          0.6000     -31110.2883     -38192.1590       7081.8708         13.4773          7.1889         28.2962          1.8742          8.8366          1.0824         -1.8823       4139.4546     -42377.0097        300.2957     117731.1667

INFO:        250          0.6250     -31106.0214     -38210.5849       7104.5635         13.4826          9.9605         20.0645          1.4740         10.3238          1.0055         -2.1072       4132.6150     -42383.9209        301.2580     117731.1667

INFO:        260          0.6500     -31104.5759     -38067.2442       6962.6683         13.4588         11.2180         21.4963          1.4197          9.9135          1.3486         -2.1851       4099.4763     -42209.9314        295.2411     117731.1667

INFO:        270          0.6750     -31102.0903     -38181.4937       7079.4034         13.4441         12.6756         20.0912          1.5619          9.0622          2.2204         -2.1480       4065.5950     -42290.5520        300.1911     117731.1667

INFO:        280          0.7000     -31104.2241     -38238.0773       7133.8532         13.4286          6.6219         31.8882          1.4264          9.6094          2.0109         -2.1285       4032.4574     -42319.9631        302.5000     117731.1667

INFO:        290          0.7250     -31102.4206     -38176.7139       7074.2933         13.4208          9.0987         21.2080          1.8980          9.2943          1.9058         -3.7412       4006.5264     -42222.9038        299.9744     117731.1667

INFO:        300          0.7500     -31112.7736     -38264.7019       7151.9283         13.4213         11.9618         18.3095          1.5778          8.2344          1.0085         -2.6714       3972.9649     -42276.0874        303.2664     117731.1667

INFO:        310          0.7750     -31095.9947     -38331.6311       7235.6364         13.4555          6.3163         29.9392          2.2876          9.1089          1.2416         -2.2463       4014.0791     -42392.3574        306.8159     117731.1667

INFO:        320          0.8000     -31096.9733     -38161.4661       7064.4928         13.5003         11.1596         23.4053          1.8676          7.5551          1.0011         -2.1146       4215.1848     -42419.5250        299.5588     117731.1667

INFO:        330          0.8250     -31090.0233     -38280.9966       7190.9733         13.4644         10.7969         23.5832          1.7009          8.3802          1.1002         -3.5798       4081.7860     -42404.7642        304.9220     117731.1667

INFO:        340          0.8500     -31094.2839     -38225.4920       7131.2081         13.5038          7.1869         23.7925          1.4546          9.4113          0.4790         -2.1068       4134.5097     -42400.2193        302.3878     117731.1667

INFO:        350          0.8750     -31090.2682     -38198.4325       7108.1643         13.4774          7.1010         20.4204          2.7161          9.8161          1.3424         -1.9040       4152.3226     -42390.2471        301.4107     117731.1667

INFO:        360          0.9000     -31084.0121     -38213.4517       7129.4397         13.5163         11.4665         15.8782          1.4692          9.1673          1.1288         -2.4410       4122.7695     -42372.8903        302.3128     117731.1667

INFO:        370          0.9250     -31084.0206     -38218.0337       7134.0131         13.5103          7.2078         21.8015          2.1300          9.7316          0.9828         -2.5060       4141.5066     -42398.8880        302.5067     117731.1667

INFO:        380          0.9500     -31092.9384     -38167.3361       7074.3976         13.5355          7.8035         21.3376          1.4386          9.7009          2.3065         -2.9485       4253.8402     -42460.8148        299.9788     117731.1667

INFO:        390          0.9750     -31099.4981     -38124.3017       7024.8036         13.5383          8.8484         19.5063          2.4671          9.1137          0.7261         -2.6303       4295.2909     -42457.6240        297.8759     117731.1667

INFO:        400          1.0000     -31106.3926     -38207.5923       7101.1998         13.4885         14.9356         19.5969          1.9075          9.0689          0.9823         -2.7572       4215.7736     -42467.0997        301.1153     117731.1667

INFO:        410          1.0250     -31105.7648     -38234.0262       7128.2613         13.5375         11.0489         22.7652          1.6662         10.1955          2.3122         -2.8748       4215.5452     -42494.6846        302.2628     117731.1667

INFO:        420          1.0500     -31105.4967     -38285.4637       7179.9669         13.4867          9.2052         19.9951          2.7921          8.3713          0.6708         -2.6502       4179.7699     -42503.6178        304.4553     117731.1667

INFO:        430          1.0750     -31105.5499     -38230.8166       7125.2667         13.5008         10.1241         22.3877          1.8982          8.2079          0.9749         -1.5943       4217.5100     -42490.3250        302.1359     117731.1667

INFO:        440          1.1000     -31113.6226     -38279.9212       7166.2986         13.4959         10.7514         20.2131          2.2422         10.2970          1.4855         -0.2644       4166.3757     -42491.0217        303.8758     117731.1667

INFO:        450          1.1250     -31122.4081     -38156.9404       7034.5323         13.4773          7.6937         16.6162          1.5031          8.9205          1.6884         -0.3085       4211.2051     -42404.2589        298.2884     117731.1667

INFO:        460          1.1500     -31116.6427     -38238.5615       7121.9189         13.4455         10.0268         19.1543          2.1846          9.0651          2.0039         -0.4839       4051.1754     -42331.6877        301.9939     117731.1667

INFO:        470          1.1750     -31120.3453     -38192.8730       7072.5277         13.4558          6.5365         19.5865          1.5673         11.0958          1.4024         -1.0096       4179.3982     -42411.4501        299.8995     117731.1667

INFO:        480          1.2000     -31124.8433     -38294.9795       7170.1362         13.4405          5.8348         22.0190          1.5458         11.6491          3.1390         -0.2941       4132.2990     -42471.1721        304.0385     117731.1667

INFO:        490          1.2250     -31132.8851     -38351.5192       7218.6341         13.5077         10.3517         22.4476          2.0622         11.0453          1.5586         -0.4028       4188.0962     -42586.6780        306.0950     117731.1667

INFO:        500          1.2500     -31131.0117     -38259.6420       7128.6302         13.5347          5.4832         21.3635          2.0180          9.7004          2.2964         -0.2609       4375.6965     -42675.9390        302.2785     117731.1667

INFO:        510          1.2750     -31133.7625     -38228.4180       7094.6555         13.5393         10.4549         22.7176          2.6945         11.3510          1.9907         -0.2490       4364.4427     -42641.8203        300.8378     117731.1667

INFO:        520          1.3000     -31119.5436     -38256.4602       7136.9166         13.5367          9.4825         26.3178          2.1485         11.7323          4.1314         -0.8052       4298.1988     -42607.6662        302.6299     117731.1667

INFO:        530          1.3250     -31113.6688     -38267.8724       7154.2036         13.5104          9.2523         16.0022          1.0721         10.3401          1.6845         -0.5904       4247.1424     -42552.7757        303.3629     117731.1667

INFO:        540          1.3500     -31117.3729     -38174.0711       7056.6982         13.5517         13.0263         23.4470          2.0353         11.7376          2.8234         -0.4091       4225.7560     -42452.4876        299.2283     117731.1667

INFO:        550          1.3750     -31123.6524     -38257.7040       7134.0516         13.4815          8.0080         18.3889          0.9984         10.7718          1.7996         -0.4866       4149.0977     -42446.2818        302.5084     117731.1667

INFO:        560          1.4000     -31124.4143     -38206.9317       7082.5174         13.4877          8.8853         20.9666          1.3229          8.7331          1.0442         -0.5113       4200.5343     -42447.9068        300.3231     117731.1667

INFO:        570          1.4250     -31125.2614     -38287.5886       7162.3273         13.5372         12.8133         22.3339          2.0880          9.3630          1.3038         -0.4389       4263.4435     -42598.4953        303.7074     117731.1667

INFO:        580          1.4500     -31119.5428     -38261.4168       7141.8739         13.4929          6.5243         19.1038          1.5856          9.2062          0.9598         -0.5646       4312.1788     -42610.4107        302.8401     117731.1667

INFO:        590          1.4750     -31117.3351     -38230.6351       7113.3000         13.5240          8.8066         20.9479          0.8939          9.9816          0.9724         -0.5749       4346.7817     -42618.4442        301.6284     117731.1667

INFO:        600          1.5000     -31110.0342     -38212.4350       7102.4008         13.5294          8.8173         25.1668          2.0705         11.7330          2.3585         -0.3709       4345.4664     -42607.6766        301.1663     117731.1667

